modulation,snr_db_in,trial,symbol_index,phase_mod_stride,in_mse,in_hinge,in_both,also_wrong_in_noproc,noise_mag_at_error,typical_noise_mag
QPSK,15,2,24986,26,True,True,True,False,0.15930574765907285,0.14613443272486326
QPSK,15,2,24987,27,True,True,True,False,0.36083363370457827,0.14613443272486326
QPSK,15,2,24988,28,True,True,True,False,0.16726768612726517,0.14613443272486326
QPSK,15,2,24989,29,True,True,True,False,0.12990621748038228,0.14613443272486326
QPSK,15,2,24990,30,True,True,True,False,0.027661081445857764,0.14613443272486326
QPSK,15,2,24991,31,True,True,True,False,0.08156814316814719,0.14613443272486326
QPSK,15,2,24993,33,True,True,True,False,0.1753344038639803,0.14613443272486326
QPSK,15,2,24994,34,True,True,True,False,0.04441111498957077,0.14613443272486326
QPSK,15,2,24996,36,True,True,True,False,0.15349464547555508,0.14613443272486326
QPSK,15,2,24997,37,True,True,True,False,0.33800673398825853,0.14613443272486326
QPSK,15,2,24998,38,True,True,True,False,0.28430074719612936,0.14613443272486326
QPSK,15,2,24999,39,True,True,True,False,0.10813562228763259,0.14613443272486326
QPSK,20,2,24960,0,True,True,True,False,0.04810176910705094,0.0834337183119607
QPSK,20,2,24961,1,True,True,True,False,0.1265344050579618,0.0834337183119607
QPSK,20,2,24963,3,True,True,True,False,0.15924362548407167,0.0834337183119607
QPSK,20,2,24964,4,True,True,True,False,0.07526898087137368,0.0834337183119607
QPSK,20,2,24967,7,True,True,True,False,0.14118948858726085,0.0834337183119607
QPSK,20,2,24969,9,True,True,True,False,0.10588614225225487,0.0834337183119607
QPSK,20,2,24971,11,True,True,True,False,0.04124058808124401,0.0834337183119607
QPSK,20,2,24972,12,True,True,True,False,0.11223230415351174,0.0834337183119607
QPSK,20,2,24973,13,True,True,True,False,0.08577884281215781,0.0834337183119607
QPSK,20,2,24974,14,True,True,True,False,0.030996775252140896,0.0834337183119607
QPSK,20,2,24975,15,True,True,True,False,0.1230249400969519,0.0834337183119607
QPSK,20,2,24977,17,True,True,True,False,0.1337809185000837,0.0834337183119607
QPSK,20,2,24978,18,True,True,True,False,0.11568405811417892,0.0834337183119607
QPSK,20,2,24979,19,True,True,True,False,0.10236577700704003,0.0834337183119607
QPSK,20,2,24981,21,True,True,True,False,0.06243645282249831,0.0834337183119607
QPSK,20,2,24982,22,True,True,True,False,0.10673793599543492,0.0834337183119607
QPSK,20,2,24983,23,True,True,True,False,0.18351156264133756,0.0834337183119607
QPSK,20,2,24985,25,True,True,True,False,0.03503201547653324,0.0834337183119607
QPSK,20,2,24986,26,True,True,True,False,0.12830036638110384,0.0834337183119607
QPSK,20,2,24987,27,True,True,True,False,0.10909969680153837,0.0834337183119607
QPSK,20,2,24988,28,True,True,True,False,0.16364650713670825,0.0834337183119607
QPSK,20,2,24989,29,True,True,True,False,0.07008222309415658,0.0834337183119607
QPSK,20,2,24990,30,True,True,True,False,0.0824936024337722,0.0834337183119607
QPSK,20,2,24991,31,True,True,True,False,0.162731024995621,0.0834337183119607
QPSK,20,2,24993,33,True,True,True,False,0.08124157487439672,0.0834337183119607
QPSK,20,2,24994,34,True,True,True,False,0.0883561937399757,0.0834337183119607
QPSK,20,2,24996,36,True,True,True,False,0.09073569616894447,0.0834337183119607
QPSK,20,2,24997,37,True,True,True,False,0.05902093646790347,0.0834337183119607
QPSK,20,2,24998,38,True,True,True,False,0.16322875577570428,0.0834337183119607
QPSK,20,2,24999,39,True,True,True,False,0.10646464701442751,0.0834337183119607
QPSK,10,3,11782,6,False,True,False,False,0.6165736495529853,0.2642252534279714
QPSK,10,3,19471,15,True,True,True,True,0.8104585860464474,0.2642252534279714
QPSK,10,3,12308,20,True,False,False,False,0.7127923375709552,0.2642252534279714
QPSK,10,3,1563,27,True,True,True,True,0.7644678001150822,0.2642252534279714
QPSK,10,3,24097,33,False,True,False,False,0.7481112842104298,0.2642252534279714
QPSK,10,3,7730,50,True,True,True,True,0.7389488206089511,0.2642252534279714
QPSK,10,3,23095,55,False,True,False,False,0.6646039213745967,0.2642252534279714
QPSK,10,3,2622,62,True,True,True,True,0.8084860177392468,0.2642252534279714
QPSK,10,3,9294,14,False,True,False,False,0.5727588306660145,0.2642252534279714
QPSK,10,3,3663,15,False,True,False,False,0.7004714392976977,0.2642252534279714
QPSK,10,3,84,20,True,False,False,False,0.825805795394054,0.2642252534279714
QPSK,10,3,6744,24,False,True,False,False,0.8319846829639914,0.2642252534279714
QPSK,10,3,15970,34,True,True,True,True,0.8412021347025346,0.2642252534279714
QPSK,10,3,9346,2,False,True,False,False,0.6951226154648921,0.2642252534279714
QPSK,10,3,23172,4,True,True,True,True,0.837112675382545,0.2642252534279714
QPSK,10,3,16527,15,True,False,False,False,0.9053856826153021,0.2642252534279714
QPSK,10,3,2212,36,True,True,True,True,0.8344983072624785,0.2642252534279714
QPSK,10,3,2728,40,False,True,False,False,0.812362015043623,0.2642252534279714
QPSK,10,3,11946,42,True,True,True,False,0.6719282973745633,0.2642252534279714
QPSK,10,3,12979,51,False,True,False,True,0.7140397074491138,0.2642252534279714
QPSK,10,3,189,61,True,False,False,False,0.7067192590427978,0.2642252534279714
QPSK,10,3,12490,10,True,False,False,False,0.6589558151311483,0.2642252534279714
QPSK,10,3,4307,19,True,False,False,True,0.7106578337672109,0.2642252534279714
QPSK,10,3,4831,31,False,True,False,False,0.6768434339502248,0.2642252534279714
QPSK,10,3,23779,35,False,True,False,True,0.7456918235042008,0.2642252534279714
QPSK,10,3,8421,37,True,True,True,True,0.95681786840489,0.2642252534279714
QPSK,10,3,19686,38,True,True,True,False,0.7956687449841361,0.2642252534279714
QPSK,10,3,11648,0,False,True,False,False,0.6476335541804099,0.2642252534279714
QPSK,10,3,21745,49,True,True,True,True,0.8046056103397757,0.2642252534279714
QPSK,10,3,19190,54,True,True,True,False,0.7130094171798044,0.2642252534279714
QPSK,10,3,7416,56,True,True,True,False,0.7242439960046424,0.2642252534279714
QPSK,10,3,17158,6,True,True,True,True,0.8072106358391448,0.2642252534279714
QPSK,10,3,22278,6,True,False,False,False,0.6037316460879731,0.2642252534279714
QPSK,10,3,11531,11,True,True,True,True,0.8585615592636692,0.2642252534279714
QPSK,10,3,20239,15,False,True,False,False,0.6526419093901384,0.2642252534279714
QPSK,10,3,24343,23,True,False,False,False,0.6806718639316465,0.2642252534279714
QPSK,10,3,6429,29,True,False,False,False,0.6876821770236564,0.2642252534279714
QPSK,10,3,802,34,True,True,True,True,0.7418527636730674,0.2642252534279714
QPSK,10,3,19234,34,True,False,False,False,0.700454924662094,0.2642252534279714
QPSK,10,3,21285,37,False,True,False,False,0.7562058519058006,0.2642252534279714
QPSK,10,3,7471,47,False,True,False,False,0.5720990489763041,0.2642252534279714
QPSK,10,3,15160,56,False,True,False,False,0.7168139668796194,0.2642252534279714
QPSK,10,3,12092,60,False,True,False,False,0.7355604535871474,0.2642252534279714
QPSK,10,3,21317,5,True,False,False,False,0.6849608015412311,0.2642252534279714
QPSK,10,3,3914,10,False,True,False,False,0.7608202653474984,0.2642252534279714
QPSK,10,3,9042,18,True,True,True,True,0.8044335666675326,0.2642252534279714
QPSK,10,3,23895,23,True,False,False,False,0.7625886339351332,0.2642252534279714
QPSK,10,3,16219,27,True,True,True,True,0.828878091169205,0.2642252534279714
QPSK,10,3,20837,37,True,True,True,True,0.7827559588504817,0.2642252534279714
QPSK,10,3,20337,49,False,True,False,False,0.5716840820312915,0.2642252534279714
QPSK,10,3,1908,52,True,False,False,True,0.7972567295660744,0.2642252534279714
QPSK,10,3,8055,55,True,True,True,True,0.758532786192704,0.2642252534279714
QPSK,10,3,15741,61,True,True,True,True,0.7526348805515386,0.2642252534279714
QPSK,10,3,9598,62,False,True,False,False,0.6720105372079338,0.2642252534279714
QPSK,10,3,24960,0,True,True,True,False,0.5305574993231986,0.2642252534279714
QPSK,10,3,24961,1,True,True,True,False,0.30521138980716284,0.2642252534279714
QPSK,10,3,24962,2,True,True,True,False,0.12541831398217643,0.2642252534279714
QPSK,10,3,6531,3,True,False,False,False,0.6330490416600542,0.2642252534279714
QPSK,10,3,24963,3,True,True,True,False,0.16980873639829772,0.2642252534279714
QPSK,10,3,24964,4,True,True,True,False,0.43115026262594164,0.2642252534279714
QPSK,10,3,24965,5,True,True,True,False,0.6620206448121716,0.2642252534279714
QPSK,10,3,23943,7,True,True,True,True,0.8981966644741002,0.2642252534279714
QPSK,10,3,24966,6,True,True,True,False,0.2280319965768384,0.2642252534279714
QPSK,10,3,24967,7,True,True,True,False,0.280840210824451,0.2642252534279714
QPSK,10,3,24968,8,True,True,True,False,0.21268702787661994,0.2642252534279714
QPSK,10,3,14731,11,True,True,True,True,0.7952463264914023,0.2642252534279714
QPSK,10,3,24970,10,True,True,True,False,0.21302375485431616,0.2642252534279714
QPSK,10,3,24973,13,True,True,True,False,0.5180881767320045,0.2642252534279714
QPSK,10,3,24974,14,True,True,True,False,0.2146541382055345,0.2642252534279714
QPSK,10,3,24969,9,True,True,True,False,0.37646570184298767,0.2642252534279714
QPSK,10,3,24976,16,True,True,True,False,0.07061681190392236,0.2642252534279714
QPSK,10,3,24971,11,True,True,True,False,0.34096556171174486,0.2642252534279714
QPSK,10,3,7058,18,True,True,True,False,0.7004872450515646,0.2642252534279714
QPSK,10,3,24978,18,True,True,True,False,0.291075812905061,0.2642252534279714
QPSK,10,3,24979,19,True,True,True,False,0.1318811722831994,0.2642252534279714
QPSK,10,3,24980,20,True,True,True,False,0.7175467035784381,0.2642252534279714
QPSK,10,3,24982,22,True,True,True,False,0.43120557253631936,0.2642252534279714
QPSK,10,3,24983,23,True,True,True,False,0.14286615984494547,0.2642252534279714
QPSK,10,3,24984,24,True,True,True,False,0.06577892615183935,0.2642252534279714
QPSK,10,3,24985,25,True,True,True,False,0.30183880473806685,0.2642252534279714
QPSK,10,3,24981,21,True,True,True,False,0.2568723074320131,0.2642252534279714
QPSK,10,3,13723,27,True,False,False,False,0.6514461361667235,0.2642252534279714
QPSK,10,3,24988,28,True,True,True,False,0.2416788612533878,0.2642252534279714
QPSK,10,3,14749,29,True,True,True,True,0.7968051121234587,0.2642252534279714
QPSK,10,3,24989,29,True,True,True,False,0.4307319670071203,0.2642252534279714
QPSK,10,3,12183,23,False,True,False,True,0.7782245578761816,0.2642252534279714
QPSK,10,3,24992,32,True,True,True,False,0.605024375478793,0.2642252534279714
QPSK,10,3,24995,35,True,True,True,False,0.4580651206655619,0.2642252534279714
QPSK,10,3,24996,36,True,True,True,False,0.1058130888499248,0.2642252534279714
QPSK,10,3,24997,37,True,True,True,False,0.22639545210113415,0.2642252534279714
QPSK,10,3,24998,38,True,True,True,False,0.23603847095946845,0.2642252534279714
QPSK,10,3,24999,39,True,True,True,False,0.15637474479175784,0.2642252534279714
QPSK,10,3,1456,48,True,True,True,False,0.8829154556050035,0.2642252534279714
QPSK,10,3,6071,55,True,True,True,True,0.7904089569494355,0.2642252534279714
QPSK,10,3,10172,60,False,True,False,False,0.6751719500931822,0.2642252534279714
QPSK,10,3,10176,0,True,True,True,True,0.8915584490700861,0.2642252534279714
QPSK,10,3,14274,2,True,False,False,False,0.706028551677893,0.2642252534279714
QPSK,10,3,21451,11,True,True,True,False,0.6809883007763379,0.2642252534279714
QPSK,10,3,12248,24,True,True,True,True,0.882773288169958,0.2642252534279714
QPSK,10,3,15327,31,True,False,False,True,0.7389377343599097,0.2642252534279714
QPSK,10,3,3553,33,False,True,False,False,0.6626596873594821,0.2642252534279714
QPSK,10,3,17895,39,True,False,False,False,0.7386228034147606,0.2642252534279714
QPSK,10,3,493,45,True,True,True,False,0.7645264276793519,0.2642252534279714
QPSK,10,3,15854,46,True,True,True,False,0.7197890135940277,0.2642252534279714
QPSK,10,3,8695,55,True,True,True,True,0.8129636101273171,0.2642252534279714
QPSK,15,3,24960,0,True,True,True,False,0.12063536090551595,0.14789333657471126
QPSK,15,3,24961,1,True,True,True,False,0.12980860156817806,0.14789333657471126
QPSK,15,3,24962,2,True,True,True,False,0.05000923444457924,0.14789333657471126
QPSK,15,3,24963,3,True,True,True,False,0.09349356350121,0.14789333657471126
QPSK,15,3,24964,4,True,True,True,False,0.1610653365672295,0.14789333657471126
QPSK,15,3,24965,5,True,True,True,False,0.12779645730494055,0.14789333657471126
QPSK,15,3,24966,6,True,True,True,False,0.30977906124693994,0.14789333657471126
QPSK,15,3,24967,7,True,True,True,False,0.035914614127109015,0.14789333657471126
QPSK,15,3,24968,8,True,True,True,False,0.10495650160427204,0.14789333657471126
QPSK,15,3,24969,9,True,True,True,False,0.050471769082043094,0.14789333657471126
QPSK,15,3,24970,10,True,True,True,False,0.075798861706738,0.14789333657471126
QPSK,15,3,24971,11,True,True,True,False,0.05812602741718502,0.14789333657471126
QPSK,15,3,24973,13,True,True,True,False,0.16729800101865086,0.14789333657471126
QPSK,15,3,24974,14,True,True,True,False,0.208644608601202,0.14789333657471126
QPSK,15,3,24976,16,True,True,True,False,0.049839693406424655,0.14789333657471126
QPSK,15,3,24978,18,True,True,True,False,0.13336887579249737,0.14789333657471126
QPSK,15,3,24979,19,True,True,True,False,0.2826328022208163,0.14789333657471126
QPSK,15,3,24980,20,True,True,True,False,0.0964402325405592,0.14789333657471126
QPSK,15,3,24981,21,True,True,True,False,0.16588679311686216,0.14789333657471126
QPSK,15,3,24982,22,True,True,True,False,0.013862365753470506,0.14789333657471126
QPSK,15,3,24983,23,True,True,True,False,0.16747668178572786,0.14789333657471126
QPSK,15,3,24984,24,True,True,True,False,0.022575791636297634,0.14789333657471126
QPSK,15,3,24985,25,True,True,True,False,0.11833623059261175,0.14789333657471126
QPSK,15,3,24988,28,True,True,True,False,0.14220795678076353,0.14789333657471126
QPSK,15,3,24989,29,True,True,True,False,0.1255258101799786,0.14789333657471126
QPSK,15,3,24992,32,True,True,True,False,0.1999384163560478,0.14789333657471126
QPSK,15,3,24995,35,True,True,True,False,0.42622148922555464,0.14789333657471126
QPSK,15,3,24996,36,True,True,True,False,0.16483631892967085,0.14789333657471126
QPSK,15,3,24997,37,True,True,True,False,0.18251516401451476,0.14789333657471126
QPSK,15,3,24998,38,True,True,True,False,0.43077262070992073,0.14789333657471126
QPSK,15,3,24999,39,True,True,True,False,0.03336127152406551,0.14789333657471126
QPSK,20,3,24960,0,True,True,True,False,0.0029548720244648415,0.0832862933425669
QPSK,20,3,24961,1,True,True,True,False,0.006634022310437518,0.0832862933425669
QPSK,20,3,24962,2,True,True,True,False,0.12455308719093022,0.0832862933425669
QPSK,20,3,24963,3,True,True,True,False,0.0916843792773562,0.0832862933425669
QPSK,20,3,24964,4,True,True,True,False,0.14968561680879613,0.0832862933425669
QPSK,20,3,24965,5,True,True,True,False,0.06409481002598473,0.0832862933425669
QPSK,20,3,24966,6,True,True,True,False,0.0772218312423488,0.0832862933425669
QPSK,20,3,24967,7,True,True,True,False,0.034427801806032235,0.0832862933425669
QPSK,20,3,24968,8,True,True,True,False,0.15469331560114075,0.0832862933425669
QPSK,20,3,24969,9,True,True,True,False,0.034244956030606954,0.0832862933425669
QPSK,20,3,24970,10,True,True,True,False,0.08892387518917086,0.0832862933425669
QPSK,20,3,24971,11,True,True,True,False,0.06546422653367961,0.0832862933425669
QPSK,20,3,24973,13,True,True,True,False,0.05466327658931882,0.0832862933425669
QPSK,20,3,24974,14,True,True,True,False,0.051360623024745415,0.0832862933425669
QPSK,20,3,24976,16,True,True,True,False,0.030632468770721722,0.0832862933425669
QPSK,20,3,24978,18,True,True,True,False,0.2011938186583449,0.0832862933425669
QPSK,20,3,24979,19,True,True,True,False,0.0999603048621843,0.0832862933425669
QPSK,20,3,24980,20,True,True,True,False,0.10001195460906263,0.0832862933425669
QPSK,20,3,24981,21,True,True,True,False,0.04997669321078008,0.0832862933425669
QPSK,20,3,24982,22,True,True,True,False,0.08265165567900704,0.0832862933425669
QPSK,20,3,24983,23,True,True,True,False,0.11587905402211082,0.0832862933425669
QPSK,20,3,24984,24,True,True,True,False,0.0197760175628949,0.0832862933425669
QPSK,20,3,24985,25,True,True,True,False,0.0588417204800644,0.0832862933425669
QPSK,20,3,24988,28,True,True,True,False,0.07561997607605304,0.0832862933425669
QPSK,20,3,24989,29,True,True,True,False,0.0789179051201074,0.0832862933425669
QPSK,20,3,24992,32,True,True,True,False,0.09479458795927821,0.0832862933425669
QPSK,20,3,24995,35,True,True,True,False,0.0836931655875059,0.0832862933425669
QPSK,20,3,24996,36,True,True,True,False,0.13268037093485133,0.0832862933425669
QPSK,20,3,24997,37,True,True,True,False,0.04567461721165189,0.0832862933425669
QPSK,20,3,24998,38,True,True,True,False,0.02689477900169428,0.0832862933425669
QPSK,20,3,24999,39,True,True,True,False,0.15669177684307817,0.0832862933425669
